23;supply_node;516.00;13.45;194.00;0.76;0
23;supply_node;505.00;15.70;201.00;0.76;0
23;supply_node;505.00;11.25;188.00;0.76;0
23;supply_node;492.00;19.65;198.00;0.76;0
23;supply_node;494.00;10.82;184.00;0.76;0
23;supply_node;483.00;15.35;188.00;0.76;0
23;supply_node;479.00;13.78;198.00;0.76;0
23;supply_node;470.00;16.90;190.00;0.76;0
23;supply_node;470.00;12.93;175.00;0.76;0
23;supply_node;483.00;10.88;179.00;0.76;0
23;supply_node;461.00;15.23;182.00;0.76;0
23;supply_node;459.00;10.60;168.00;0.76;0
23;supply_node;449.00;14.23;173.00;0.76;0
23;supply_node;451.00;15.57;183.00;0.76;0
23;supply_node;507.00;19.45;240.00;0.76;0
23;supply_node;503.00;16.05;222.00;0.76;0
23;supply_node;513.00;20.02;227.00;0.76;0
23;supply_node;519.00;16.45;239.00;0.76;0
23;supply_node;523.00;19.48;229.00;0.76;0
23;supply_node;531.00;18.73;241.00;0.76;0
23;supply_node;534.00;21.05;231.00;0.76;0
23;supply_node;547.00;18.58;234.00;0.76;0
23;supply_node;542.00;17.95;246.00;0.76;0
23;supply_node;555.00;17.52;242.00;0.76;0
23;supply_node;555.00;19.83;257.00;0.76;0
23;supply_node;566.00;18.58;259.00;0.76;0
23;supply_node;565.00;16.98;247.00;0.76;0
23;supply_node;578.00;18.68;255.00;0.76;0
23;supply_node;588.00;18.55;261.00;0.76;0
23;naval_base;476.00;10.05;173.00;0.79;3648
23;naval_base;532.00;9.70;193.00;-0.32;3546
23;naval_base;482.00;10.38;176.00;0.79;3648
23;naval_base;506.00;9.60;183.00;0.64;3595
23;naval_base;517.00;9.60;187.00;0.46;3546
23;naval_base;456.00;10.10;165.00;1.11;3564
23;naval_base;491.00;9.60;179.00;0.59;3595
23;bunker;573.00;21.10;258.00;4.84;0
23;bunker;489.00;19.80;195.00;4.84;0
23;bunker;511.00;16.02;202.00;4.84;0
23;bunker;523.00;19.52;233.00;4.84;0
23;bunker;567.00;19.93;257.00;4.84;0
23;bunker;528.00;16.55;211.00;4.84;0
23;bunker;475.00;13.43;197.00;4.84;0
23;bunker;589.00;16.12;258.00;4.84;0
23;bunker;501.00;14.80;220.00;4.84;0
23;bunker;468.00;14.95;182.00;4.84;0
23;bunker;548.00;19.00;247.00;4.84;0
23;bunker;518.00;16.48;238.00;4.84;0
23;bunker;577.00;17.62;230.00;4.84;0
23;bunker;529.00;18.20;242.00;4.84;0
23;bunker;529.00;10.50;193.00;4.84;0
23;bunker;504.00;10.35;184.00;4.84;0
23;bunker;517.00;14.35;195.00;4.84;0
23;bunker;468.00;15.98;188.00;4.84;0
23;bunker;515.00;19.70;245.00;4.84;0
23;bunker;509.00;18.77;227.00;4.84;0
23;bunker;489.00;12.93;186.00;4.84;0
23;bunker;481.00;15.60;188.00;4.84;0
23;bunker;551.00;14.53;230.00;4.84;0
23;bunker;588.00;16.40;238.00;4.84;0
23;bunker;554.00;17.58;242.00;4.84;0
23;bunker;554.00;19.40;257.00;4.84;0
23;bunker;531.00;14.73;203.00;4.84;0
23;bunker;585.00;18.00;238.00;4.84;0
23;bunker;449.00;15.43;185.00;4.84;0
23;bunker;572.00;17.83;250.00;4.84;0
23;bunker;473.00;13.40;179.00;4.84;0
23;bunker;488.00;11.88;185.00;4.84;0
23;bunker;557.00;18.93;219.00;4.84;0
23;bunker;456.00;12.88;171.00;4.84;0
23;bunker;546.00;18.00;215.00;4.84;0
23;bunker;528.00;17.10;227.00;4.84;0
23;bunker;455.00;10.55;169.00;4.84;0
23;coastal_bunker;476.00;10.05;173.00;0.79;0
23;coastal_bunker;532.00;9.70;193.00;-0.32;0
23;coastal_bunker;482.00;10.38;176.00;0.79;0
23;coastal_bunker;506.00;9.60;183.00;0.64;0
23;coastal_bunker;517.00;9.60;187.00;0.46;0
23;coastal_bunker;456.00;10.10;165.00;1.11;0
23;coastal_bunker;491.00;9.60;179.00;0.59;0
23;dockyard;476.00;10.05;173.00;0.79;0
23;anti_air_building;573.00;21.10;258.00;4.84;0
23;anti_air_building;573.00;21.10;258.00;4.84;0
23;anti_air_building;573.00;21.10;258.00;4.84;0
23;synthetic_refinery;573.00;21.10;258.00;4.84;0
23;fuel_silo;573.00;21.10;258.00;4.84;0
23;rocket_site;554.79;21.10;245.92;4.84;0
23;nuclear_reactor;536.83;19.30;234.09;4.84;0
19;industrial_complex;616.99;12.80;284.26;0.71;0
19;industrial_complex;612.33;12.60;286.04;1.61;0
19;industrial_complex;613.52;13.00;281.46;0.81;0
19;industrial_complex;608.27;12.60;277.74;2.41;0
19;industrial_complex;612.24;12.80;277.12;0.01;0
19;industrial_complex;615.04;13.00;288.61;1.71;0
19;arms_factory;613.12;13.00;291.85;1.21;0
19;arms_factory;616.06;12.80;291.56;0.71;0
19;arms_factory;618.36;12.60;287.13;1.41;0
19;arms_factory;622.19;12.40;283.27;0.51;0
19;arms_factory;608.88;12.80;291.42;2.31;0
19;arms_factory;615.52;12.60;282.71;0.11;0
19;air_base;623.39;12.00;286.68;0.41;0
19;supply_node;599.00;13.90;264.00;3.04;0
19;supply_node;603.32;13.10;278.59;2.74;0
19;supply_node;618.71;12.40;282.68;1.74;0
19;supply_node;610.00;14.80;270.00;0.14;0
19;supply_node;627.00;11.18;280.00;2.74;0
19;supply_node;605.00;12.45;296.00;4.44;0
19;supply_node;615.00;12.75;301.00;1.44;0
19;supply_node;625.00;12.30;296.00;-0.86;0
19;supply_node;637.00;12.12;290.00;2.44;0
19;supply_node;639.00;11.50;281.58;0.64;0
19;bunker;625.96;12.20;299.31;3.31;0
19;bunker;600.67;13.40;263.51;0.41;0
19;bunker;637.80;12.30;292.55;3.01;0
19;bunker;617.71;12.80;303.30;3.31;0
19;bunker;609.33;12.80;295.47;5.01;0
19;bunker;626.49;11.50;283.71;3.51;0
19;bunker;643.00;12.68;283.00;2.91;0
19;bunker;610.28;13.20;272.92;-2.79;0
19;bunker;616.96;12.80;288.33;3.21;0
19;bunker;609.30;12.80;288.71;3.01;0
19;anti_air_building;612.61;12.70;288.08;0.41;0
19;anti_air_building;619.91;12.40;290.34;-0.59;0
19;anti_air_building;617.19;12.40;279.83;-1.29;0
19;synthetic_refinery;623.89;12.20;280.68;1.21;0
19;fuel_silo;621.20;12.60;280.96;1.21;0
19;radar_station;606.23;17.90;285.49;1.94;0
19;rocket_site;632.17;11.20;283.36;-0.19;0
19;nuclear_reactor;602.76;12.90;276.09;2.21;0
24;arms_factory;566.36;14.40;284.23;1.22;0
24;arms_factory;564.92;15.60;279.85;0.42;0
24;arms_factory;560.78;15.90;283.46;2.12;0
24;arms_factory;579.54;13.70;280.35;1.22;0
24;arms_factory;571.68;15.80;272.59;1.82;0
24;arms_factory;568.98;14.50;278.80;1.22;0
24;industrial_complex;575.07;13.90;280.46;0.92;0
24;industrial_complex;571.10;14.20;281.28;1.82;0
24;industrial_complex;571.68;14.50;277.96;-0.48;0
24;industrial_complex;576.44;14.00;276.50;1.22;0
24;industrial_complex;566.59;14.90;275.66;1.22;0
24;industrial_complex;573.47;14.50;275.80;1.62;0
24;air_base;583.73;13.60;292.33;2.22;0
24;supply_node;589.80;12.20;283.57;3.34;0
24;supply_node;595.00;12.12;289.00;5.04;0
24;supply_node;586.81;13.50;295.16;4.34;0
24;supply_node;580.73;13.10;284.25;5.24;0
24;supply_node;579.00;16.62;269.00;3.84;0
24;supply_node;570.07;14.20;276.57;5.54;0
24;supply_node;571.00;14.20;290.00;4.04;0
24;supply_node;557.84;14.90;284.26;3.94;0
24;supply_node;562.00;18.18;269.00;3.34;0
24;supply_node;551.00;15.75;272.00;3.74;0
24;supply_node;543.00;16.20;265.00;3.94;0
24;supply_node;542.00;17.25;256.00;2.94;0
24;supply_node;548.00;15.05;284.00;1.34;0
24;supply_node;539.00;14.80;276.00;4.94;0
24;supply_node;558.00;15.30;292.00;2.84;0
24;bunker;552.00;15.95;275.00;4.62;0
24;bunker;580.04;15.60;271.54;4.22;0
24;bunker;540.00;16.45;259.00;4.32;0
24;bunker;561.00;17.92;271.00;2.62;0
24;bunker;544.28;15.50;269.41;4.52;0
24;bunker;594.58;12.30;293.30;3.22;0
24;bunker;578.13;13.50;283.64;3.52;0
24;bunker;572.99;14.00;281.32;-2.18;0
24;bunker;562.87;15.20;284.62;3.52;0
24;bunker;591.11;12.30;281.74;4.02;0
24;bunker;573.66;14.10;291.37;2.92;0
24;bunker;542.00;15.00;274.00;4.72;0
24;bunker;550.00;15.00;285.00;3.32;0
24;bunker;588.41;13.30;296.63;3.52;0
24;bunker;556.23;15.50;294.52;4.52;0
24;anti_air_building;562.95;16.00;281.94;-1.08;0
24;anti_air_building;569.79;14.00;284.71;0.32;0
24;anti_air_building;577.22;13.60;280.61;-0.78;0
24;synthetic_refinery;572.65;13.90;285.34;1.22;0
24;fuel_silo;568.74;14.50;286.36;1.22;0
24;radar_station;560.16;19.90;277.69;3.34;0
24;rocket_site;583.67;12.80;284.27;1.22;0
24;nuclear_reactor;547.81;14.80;277.27;1.22;0
20;arms_factory;674.48;13.70;294.34;2.77;0
20;arms_factory;676.27;13.70;291.29;1.97;0
20;arms_factory;680.41;13.70;293.65;4.77;0
20;arms_factory;667.72;13.90;285.33;2.77;0
20;arms_factory;665.91;14.30;297.52;2.27;0
20;arms_factory;670.46;14.20;300.27;0.77;0
20;industrial_complex;677.60;13.70;295.69;1.87;0
20;industrial_complex;676.59;13.70;302.64;1.77;0
20;industrial_complex;658.76;14.30;293.17;2.27;0
20;industrial_complex;687.10;13.70;307.48;0.77;0
20;industrial_complex;681.79;13.70;295.61;0.57;0
20;industrial_complex;677.13;14.50;288.38;1.67;0
20;air_base;687.53;14.00;297.68;2.77;0
20;supply_node;654.35;16.00;274.73;4.87;0
20;supply_node;648.00;13.70;288.00;5.47;0
20;supply_node;655.00;13.68;298.00;4.07;0
20;supply_node;671.00;14.20;306.00;5.67;0
20;supply_node;676.08;13.70;299.57;3.87;0
20;supply_node;671.77;13.30;286.50;4.07;0
20;supply_node;681.00;16.48;285.00;4.87;0
20;supply_node;690.60;13.90;296.82;5.57;0
20;supply_node;689.27;13.70;304.37;2.97;0
20;supply_node;696.00;15.15;291.00;6.07;0
20;supply_node;660.88;14.80;287.77;4.87;0
20;supply_node;666.21;14.50;279.58;3.97;0
20;bunker;683.25;15.50;287.51;4.37;0
20;bunker;668.77;14.10;279.32;3.97;0
20;bunker;661.84;14.20;290.36;4.07;0
20;bunker;695.44;14.10;293.60;3.57;0
20;bunker;658.46;14.20;296.64;4.17;0
20;bunker;683.47;13.70;299.20;3.27;0
20;bunker;671.93;13.40;287.39;3.27;0
20;bunker;673.72;13.90;305.82;3.47;0
20;bunker;656.53;16.60;276.98;2.67;0
20;bunker;672.42;13.40;298.43;3.47;0
20;bunker;686.58;13.90;305.30;2.77;0
20;bunker;648.23;13.20;291.15;4.37;0
20;anti_air_building;687.56;13.80;294.69;5.27;0
20;anti_air_building;679.21;13.40;298.70;0.07;0
20;anti_air_building;677.44;13.70;291.23;-0.73;0
20;synthetic_refinery;674.57;13.70;290.67;2.77;0
20;fuel_silo;675.66;13.70;292.60;2.77;0
20;radar_station;668.73;16.30;292.58;4.87;0
20;rocket_site;691.97;14.80;290.55;1.47;0
20;nuclear_reactor;671.01;14.00;283.33;2.77;0
25;arms_factory;902.39;15.00;294.53;1.46;0
25;arms_factory;908.24;15.00;292.78;1.44;0
25;arms_factory;894.30;17.50;290.05;5.84;0
25;arms_factory;887.92;16.20;292.31;1.86;0
25;arms_factory;891.50;16.40;292.62;1.46;0
25;arms_factory;914.45;14.50;291.71;0.86;0
25;industrial_complex;906.83;15.00;292.40;0.86;0
25;industrial_complex;902.52;15.20;292.73;1.66;0
25;industrial_complex;905.97;15.00;293.85;1.16;0
25;industrial_complex;904.38;15.00;294.91;0.46;0
25;industrial_complex;904.37;15.20;291.57;0.86;0
25;industrial_complex;899.47;15.00;295.61;1.66;0
25;air_base;896.61;14.40;298.60;3.54;0
25;supply_node;919.00;13.70;296.00;1.60;0
25;supply_node;911.00;13.75;304.00;-0.50;0
25;supply_node;898.00;14.20;305.00;0.20;0
25;supply_node;886.00;14.00;299.00;-2.20;0
25;supply_node;878.99;14.70;294.36;2.50;0
25;supply_node;881.00;16.30;276.00;0.00;0
25;supply_node;895.34;16.90;285.33;1.30;0
25;supply_node;904.31;16.10;284.68;0.00;0
25;supply_node;909.30;16.70;279.62;-0.20;0
25;supply_node;917.74;14.60;288.34;-2.70;0
25;supply_node;900.82;14.40;297.80;0.60;0
25;supply_node;868.00;15.85;277.00;-0.20;0
25;supply_node;869.45;15.20;292.79;0.00;0
25;supply_node;871.16;12.40;304.76;0.90;0
25;bunker;900.05;14.30;307.20;-2.24;0
25;bunker;916.00;14.73;289.00;3.04;0
25;bunker;868.95;15.50;289.51;4.54;0
25;bunker;890.82;14.20;299.40;4.84;0
25;bunker;885.50;16.40;275.66;5.34;0
25;bunker;908.99;15.30;268.28;3.84;0
25;bunker;903.47;16.60;287.80;3.36;0
25;bunker;910.19;13.80;298.77;3.54;0
25;bunker;875.27;13.00;302.38;4.54;0
25;bunker;864.46;16.00;278.20;5.14;0
25;bunker;893.10;16.70;286.30;5.04;0
25;bunker;882.23;15.30;292.68;4.54;0
25;bunker;899.89;14.40;298.41;4.34;0
25;bunker;917.92;13.60;298.68;3.34;0
25;anti_air_building;904.40;14.30;297.47;0.46;0
25;anti_air_building;876.46;14.50;296.69;0.56;0
25;anti_air_building;883.69;18.30;283.26;5.84;0
25;synthetic_refinery;912.34;14.30;293.60;5.34;0
25;fuel_silo;915.16;14.20;295.15;5.34;0
25;radar_station;879.89;20.40;283.28;0.00;0
25;rocket_site;885.22;13.60;302.53;5.34;0
25;nuclear_reactor;907.43;13.80;302.72;5.24;0
26;arms_factory;741.81;12.60;332.47;1.66;0
26;arms_factory;737.53;12.60;332.32;0.26;0
26;arms_factory;747.77;12.20;321.27;0.26;0
26;arms_factory;751.27;12.10;319.48;1.06;0
26;arms_factory;755.21;12.10;318.55;1.76;0
26;arms_factory;757.90;12.10;319.33;1.86;0
26;industrial_complex;739.47;12.60;331.71;1.26;0
26;industrial_complex;739.98;12.60;334.67;1.66;0
26;industrial_complex;743.61;12.60;331.63;0.26;0
26;industrial_complex;722.75;13.60;294.65;0.26;0
26;industrial_complex;725.10;14.00;291.96;0.96;0
26;industrial_complex;741.54;12.60;330.63;0.26;0
26;air_base;742.20;12.40;324.61;0.06;0
26;supply_node;770.69;11.60;302.70;2.88;0
26;supply_node;770.55;11.50;311.00;3.38;0
26;supply_node;764.00;11.60;316.00;1.08;0
26;supply_node;759.00;12.15;303.00;2.08;0
26;supply_node;753.00;12.10;316.00;2.38;0
26;supply_node;745.00;12.40;304.00;1.48;0
26;supply_node;748.00;14.07;289.00;1.08;0
26;supply_node;736.63;13.20;298.56;-0.02;0
26;supply_node;728.00;13.10;301.00;1.98;0
26;supply_node;728.95;13.90;292.65;0.98;0
26;supply_node;708.64;14.60;286.72;1.98;0
26;supply_node;707.98;13.30;297.80;1.48;0
26;supply_node;716.00;13.20;305.00;-0.12;0
26;supply_node;703.00;13.60;303.00;3.48;0
26;supply_node;697.00;13.65;312.00;1.88;0
26;supply_node;711.00;13.28;315.00;1.08;0
26;supply_node;719.00;13.65;321.00;0.28;0
26;supply_node;731.99;13.20;313.52;1.08;0
26;supply_node;739.94;12.80;314.50;1.98;0
26;supply_node;738.88;12.60;329.42;2.68;0
26;naval_base;771.00;10.98;294.00;0.64;3628
26;bunker;716.62;14.60;293.77;-2.94;0
26;bunker;734.94;13.30;297.38;-2.44;0
26;bunker;742.92;12.60;318.23;1.46;0
26;bunker;764.63;11.60;312.47;2.26;0
26;bunker;726.77;13.50;292.83;3.76;0
26;bunker;724.45;13.30;303.87;-4.04;0
26;bunker;730.00;13.20;316.00;2.16;0
26;bunker;773.34;11.00;311.38;2.16;0
26;bunker;747.00;12.20;307.00;1.96;0
26;bunker;709.48;13.90;319.07;1.66;0
26;bunker;742.81;12.60;328.83;0.96;0
26;bunker;749.66;13.40;292.06;-3.24;0
26;bunker;715.10;13.50;296.79;2.96;0
26;bunker;755.70;11.80;314.32;2.06;0
26;bunker;707.00;13.00;302.00;2.56;0
26;bunker;700.19;13.30;312.34;1.76;0
26;bunker;763.40;11.50;304.80;2.36;0
26;bunker;723.18;12.70;320.71;1.96;0
26;bunker;719.57;13.00;307.48;2.66;0
26;bunker;772.55;10.60;302.25;1.76;0
26;coastal_bunker;772.23;9.90;296.29;0.44;0
26;dockyard;770.02;11.40;293.18;0.64;0
26;anti_air_building;745.25;12.20;326.52;-1.04;0
26;anti_air_building;767.67;10.80;308.46;-1.24;0
26;anti_air_building;740.50;12.40;330.78;-0.14;0
26;synthetic_refinery;736.79;12.70;319.48;0.26;0
26;fuel_silo;739.72;12.60;319.74;0.26;0
26;radar_station;745.49;12.80;314.75;1.48;0
26;rocket_site;746.69;16.00;297.33;1.15;0
26;nuclear_reactor;729.59;12.80;320.24;-0.24;0
28;arms_factory;673.67;12.30;333.97;5.95;0
28;arms_factory;652.84;11.90;333.34;5.95;0
28;arms_factory;680.60;12.30;335.51;4.75;0
28;arms_factory;680.36;13.10;330.73;2.17;0
28;arms_factory;672.41;12.10;335.62;0.57;0
28;arms_factory;683.43;12.50;333.29;0.27;0
28;industrial_complex;647.92;12.00;336.74;1.07;0
28;industrial_complex;676.10;12.40;334.71;1.57;0
28;industrial_complex;675.40;13.00;331.36;4.75;0
28;industrial_complex;697.70;12.20;340.46;1.47;0
28;industrial_complex;649.99;12.10;334.58;0.77;0
28;industrial_complex;682.11;12.20;334.78;1.07;0
28;air_base;696.23;13.60;335.07;5.95;0
28;supply_node;715.00;13.40;332.00;2.17;0
28;supply_node;707.00;14.03;341.00;3.27;0
28;supply_node;688.00;12.80;340.00;3.17;0
28;supply_node;677.00;12.40;343.00;1.37;0
28;supply_node;668.30;12.70;351.67;-0.03;0
28;supply_node;649.60;12.20;338.72;2.97;0
28;supply_node;664.00;13.80;330.00;1.67;0
28;supply_node;678.02;13.20;327.18;3.27;0
28;supply_node;687.00;13.65;323.00;3.57;0
28;supply_node;695.93;13.80;330.79;2.87;0
28;supply_node;701.43;13.40;319.77;0.87;0
28;supply_node;677.00;13.50;315.00;0.07;0
28;supply_node;666.00;14.10;319.00;2.67;0
28;supply_node;658.00;14.35;310.00;2.67;0
28;supply_node;654.00;14.25;324.00;1.87;0
28;supply_node;654.19;12.20;344.43;3.17;0
28;supply_node;642.00;12.50;327.00;3.67;0
28;supply_node;646.59;13.70;314.42;3.57;0
28;supply_node;639.00;13.02;337.00;1.07;0
28;supply_node;706.00;12.50;329.00;2.57;0
28;bunker;667.36;12.80;327.76;1.57;0
28;bunker;661.72;14.40;308.28;1.77;0
28;bunker;661.82;12.50;342.36;4.07;0
28;bunker;710.75;14.00;340.49;2.47;0
28;bunker;680.42;12.40;346.52;2.97;0
28;bunker;682.31;13.30;330.38;1.77;0
28;bunker;697.34;13.40;330.21;1.57;0
28;bunker;653.81;12.30;338.58;2.97;0
28;bunker;636.86;13.20;335.75;1.17;0
28;bunker;644.97;12.90;325.80;0.07;0
28;bunker;707.20;11.50;326.60;0.87;0
28;bunker;681.00;13.65;317.00;1.77;0
28;bunker;689.00;13.60;326.00;1.57;0
28;bunker;666.00;14.25;315.00;1.17;0
28;bunker;650.60;13.40;313.68;1.87;0
28;bunker;700.06;12.50;324.21;2.27;0
28;bunker;670.56;12.40;352.49;2.97;0
28;bunker;656.08;13.30;321.65;1.37;0
28;bunker;718.14;13.20;333.19;2.27;0
28;bunker;691.43;12.50;341.67;2.77;0
28;anti_air_building;678.48;12.60;333.31;5.05;0
28;anti_air_building;654.32;12.20;335.27;5.95;0
28;anti_air_building;696.62;13.40;332.52;4.75;0
28;synthetic_refinery;667.97;13.40;333.17;5.95;0
28;fuel_silo;673.59;13.40;331.87;5.95;0
28;radar_station;688.96;13.70;330.20;2.17;0
28;rocket_site;670.13;14.30;321.03;5.95;0
28;nuclear_reactor;696.40;12.30;338.66;5.95;0
30;arms_factory;754.43;12.60;393.85;-0.23;0
30;arms_factory;753.11;12.50;397.41;0.67;0
30;arms_factory;750.59;12.50;391.04;-1.43;0
30;arms_factory;746.58;12.40;396.17;1.07;0
30;arms_factory;762.00;12.40;409.00;0.17;0
30;arms_factory;762.00;12.40;409.00;0.17;0
30;industrial_complex;755.35;12.50;395.87;0.17;0
30;industrial_complex;750.80;12.50;394.63;1.17;0
30;industrial_complex;746.39;12.70;393.09;-2.53;0
30;industrial_complex;748.62;12.50;394.03;1.17;0
30;industrial_complex;762.00;12.40;409.00;0.17;0
30;industrial_complex;762.00;12.40;409.00;0.17;0
30;air_base;752.72;12.60;386.85;-0.23;0
37;arms_factory;608.33;14.50;348.60;6.00;0
37;arms_factory;607.07;12.80;309.58;0.52;0
37;arms_factory;600.63;13.60;321.75;0.02;0
37;arms_factory;600.64;14.10;329.19;0.52;0
37;arms_factory;598.97;14.30;341.49;1.42;0
37;arms_factory;600.70;13.60;351.49;3.90;0
37;industrial_complex;604.75;12.70;313.49;0.32;0
37;industrial_complex;601.85;13.30;319.42;6.10;0
37;industrial_complex;602.47;14.30;336.69;0.02;0
37;industrial_complex;607.08;14.40;342.47;5.50;0
37;industrial_complex;590.30;14.10;349.50;1.02;0
37;industrial_complex;608.45;13.80;333.33;0.62;0
37;air_base;616.70;13.30;333.28;0.42;0
37;supply_node;640.00;13.60;350.00;-0.05;0
37;supply_node;623.00;13.97;354.00;-0.15;0
37;supply_node;629.00;13.40;343.00;-0.45;0
37;supply_node;628.00;13.40;326.00;0.15;0
37;supply_node;631.00;12.80;312.00;-0.55;0
37;supply_node;641.00;12.50;302.00;-0.65;0
37;supply_node;619.88;12.70;313.57;3.15;0
37;supply_node;613.66;13.40;331.36;2.65;0
37;supply_node;614.25;14.20;344.48;2.05;0
37;supply_node;606.00;14.50;349.00;0.95;0
37;supply_node;605.00;14.30;338.00;0.55;0
37;supply_node;611.00;13.15;323.00;1.45;0
37;supply_node;604.51;12.80;307.40;0.65;0
37;supply_node;594.63;13.50;322.77;0.95;0
37;supply_node;595.64;14.40;335.24;2.15;0
37;supply_node;594.51;14.20;346.73;0.05;0
37;bunker;601.55;12.50;307.53;-0.08;0
37;bunker;595.94;13.10;319.20;5.90;0
37;bunker;587.58;13.90;350.46;5.10;0
37;bunker;615.74;13.00;324.52;0.80;0
37;bunker;634.00;12.52;317.00;2.52;0
37;bunker;628.65;13.20;356.31;0.20;0
37;bunker;594.91;14.20;330.80;5.90;0
37;bunker;621.73;13.20;332.35;2.00;0
37;bunker;621.79;12.60;311.25;1.20;0
37;bunker;644.31;12.40;349.71;2.20;0
37;bunker;632.58;13.30;327.59;2.30;0
37;bunker;621.25;13.40;341.41;2.30;0
37;bunker;608.55;14.00;338.43;1.90;0
37;bunker;609.65;14.10;351.70;1.10;0
37;bunker;631.73;13.40;341.56;1.42;0
37;bunker;642.87;13.20;304.58;1.52;0
37;anti_air_building;606.41;13.30;328.20;5.00;0
37;anti_air_building;608.67;12.50;313.25;4.50;0
37;anti_air_building;611.39;14.20;347.35;5.50;0
37;synthetic_refinery;623.54;13.80;358.29;5.50;0
37;fuel_silo;620.93;14.40;354.44;5.50;0
37;radar_station;623.96;13.30;338.61;0.95;0
37;rocket_site;627.94;12.90;311.49;5.50;0
37;nuclear_reactor;617.13;12.40;309.30;5.50;0
35;nuclear_reactor;611.00;12.90;401.23;5.00;0
32;arms_factory;774.00;11.80;446.00;2.78;0
32;arms_factory;722.00;13.23;464.00;5.44;0
32;arms_factory;725.00;13.10;428.00;2.17;0
32;arms_factory;757.00;12.88;462.00;4.84;0
32;arms_factory;769.00;12.00;441.00;1.23;0
32;arms_factory;720.00;13.00;443.00;2.78;0
32;industrial_complex;747.00;12.28;456.00;0.62;0
32;industrial_complex;771.00;11.50;459.00;1.83;0
32;industrial_complex;763.00;12.20;438.00;5.95;0
32;industrial_complex;751.00;12.45;440.00;2.68;0
32;industrial_complex;753.00;12.43;461.00;3.90;0
32;industrial_complex;769.00;11.53;458.00;1.73;0
32;air_base;759.14;12.00;446.79;4.40;0
32;supply_node;767.00;12.05;435.00;1.04;0
32;supply_node;770.00;11.70;451.00;3.98;0
32;supply_node;767.00;11.85;462.00;1.74;0
32;supply_node;752.00;13.03;462.00;3.22;0
32;supply_node;751.00;12.25;451.00;6.15;0
32;supply_node;762.00;12.03;446.00;2.46;0
32;supply_node;755.00;12.30;438.00;5.39;0
32;supply_node;755.00;12.45;425.00;0.58;0
32;supply_node;745.00;12.50;433.00;4.62;0
32;supply_node;738.00;12.48;449.00;1.28;0
32;supply_node;738.00;14.00;462.00;2.76;0
32;supply_node;727.00;12.90;458.00;5.69;0
32;supply_node;727.00;12.85;443.00;2.00;0
32;supply_node;736.00;12.80;439.00;4.93;0
32;supply_node;735.00;12.80;427.00;1.58;0
32;supply_node;724.00;12.93;433.00;4.17;0
32;supply_node;719.00;13.20;423.00;0.82;0
32;supply_node;718.00;13.35;449.00;2.30;0
32;supply_node;715.00;13.30;463.00;0.06;0
32;anti_air_building;765.52;11.70;453.88;-1.08;0
32;anti_air_building;752.78;12.20;439.41;4.75;0
32;anti_air_building;756.00;12.30;429.00;3.98;0
32;synthetic_refinery;753.00;12.18;451.00;4.54;0
32;fuel_silo;723.00;13.00;440.00;0.92;0
32;radar_station;754.38;12.20;447.61;4.89;0
32;rocket_site;745.82;12.60;437.68;1.43;0
32;nuclear_reactor;731.68;12.90;429.73;1.53;0
32;bunker;729.39;12.90;460.38;1.99;0
32;bunker;725.55;12.80;441.72;5.19;0
32;bunker;754.00;12.40;425.00;1.39;0
32;bunker;771.54;11.30;460.54;2.69;0
32;bunker;737.75;12.70;427.52;1.51;0
32;bunker;756.23;12.00;451.45;2.49;0
32;bunker;720.79;13.10;449.34;2.49;0
32;bunker;722.79;13.10;424.30;6.19;0
32;bunker;740.82;14.40;463.89;0.51;0
32;bunker;715.07;13.40;459.77;0.31;0
32;bunker;756.61;11.80;458.72;1.91;0
32;bunker;757.56;12.20;435.69;2.09;0
32;bunker;740.23;12.20;450.78;2.49;0
32;bunker;748.53;12.30;432.78;2.39;0
32;bunker;772.61;11.40;453.56;2.29;0
32;bunker;722.08;12.80;435.62;5.69;0
32;bunker;770.96;11.90;434.59;2.59;0
32;bunker;763.00;11.95;451.00;3.29;0
32;bunker;738.93;12.60;439.70;2.49;0
27;arms_factory;750.85;10.50;325.77;3.28;0
27;arms_factory;756.59;10.40;323.62;5.18;0
27;industrial_complex;758.45;10.30;324.17;5.28;0
27;industrial_complex;750.62;10.30;329.09;3.28;0
27;industrial_complex;769.00;12.23;330.00;3.28;0
27;industrial_complex;769.00;12.23;330.00;3.28;0
27;industrial_complex;769.00;12.23;330.00;3.28;0
27;industrial_complex;769.00;12.23;330.00;3.28;0
27;arms_factory;769.00;12.23;330.00;3.28;0
27;arms_factory;769.00;12.23;330.00;3.28;0
27;arms_factory;769.00;12.23;330.00;3.28;0
27;arms_factory;769.00;12.23;330.00;3.28;0
27;air_base;750.77;12.30;354.18;3.28;0
27;supply_node;771.48;12.10;329.32;0.13;0
27;supply_node;756.95;12.10;331.75;0.03;0
27;supply_node;758.94;13.00;341.23;5.22;0
27;supply_node;768.29;12.10;345.75;5.52;0
27;supply_node;746.86;10.70;335.93;-0.87;0
27;supply_node;740.18;12.70;349.33;0.23;0
27;supply_node;752.82;12.20;358.30;6.02;0
27;supply_node;761.49;12.10;354.61;0.33;0
27;supply_node;762.36;12.00;366.55;0.03;0
27;supply_node;755.00;12.15;373.00;3.62;0
27;supply_node;744.91;12.20;363.59;3.92;0
27;supply_node;729.33;12.80;342.76;5.52;0
